index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
213	1534400870.1278882	2.5	0	False	1.5	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.64972	0.0	0.612385	0.0	0.0	77.0	0.6103896103896104	70.0	0.08187326321152828	0.20419141324751217	96.15771825424093	0.6542653138471755	0.0495533753704551	24.0	80.81	28.0	3.0	40.0	13.0	0.0	5	86	2428.3	1971113.0	1.1894827000000001	6
214	1534446503.738625	3.5	2	False	3.5	0.0	2.5	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.658645	0.667008	62.0	0.8225806451612904	202.0	0.1034004494950578	0.2833641322560622	97.86280079048221	2.8764658962019016	-0.619688616569887	0.0	29.74	26.0	3.0	46.0	6.0	0.0	4	126	0.0	0.0	0.0	19
215	1534450358.585986	3.0	2	False	2.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.527537	0.0	0.0	48.0	0.875	221.0	0.08872360177473589	0.23644539058495487	98.49233772397308	3.8770467022254698	-1.7188782082324727	3.0	29.74	26.0	2.0	189.0	27.0	2.0	13	106	0.0	0.0	0.0	20
216	1534485075.390107	3.0	1	False	2.0	0.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.674961	0.0	0.649338	0.608993	0.0	0.0	0.537798	161.0	0.6149068322981367	221.0	0.08212002123730273	0.18446862825268562	97.70890081454318	0.4685820895322791	-0.1670727787362174	0.0	99.31	26.0	2.0	50.0	7.0	0.0	12	508	2212.38	1922712.0	1.1800955	29
217	1534526570.628881	3.0	2	True	3.0	0.0	2.0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.590874	0.728201	0.0	0.0	0.0	0.0	0.571226	52.0	0.7307692307692307	64.0	0.09683434471251473	0.17987601837510536	97.16002193695219	3.6757963518864414	-1.7086433084140271	3.0	40.89	28.0	2.0	19.0	8.0	0.0	5	197	0.0	0.0	0.0	17
218	1534530338.990113	4.0	1	False	3.0	0.0	2.0	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.9047619047619048	159.0	0.10796729398367667	0.4700000939950953	97.05854472097559	8.256648192947093	-2.210888607339893	1.0	52.74	29.0	2.0	111.0	13.0	0.0	4	131	0.0	0.0	0.0	18
219	1534536043.051302	2.0	1	True	2.0	3.0	1.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.711527	0.0	0.0	0.51835	0.0	0.0	34.0	0.8823529411764706	50.0	0.08881586835239873	0.236157408166439	97.46324906450637	3.729956941906997	-4.568582090133048	2.0	39.86	29.0	2.0	63.0	8.0	0.0	12	147	0.0	0.0	0.0	20
220	1534648006.853323	3.0	1	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.753626	0.0	0.0	0.0	0.0	15.0	0.7333333333333333	39.0	0.11492764079000248	0.2924232746238139	84.86034075419109	91.99452502487435	-29.294104443656074	0.0	90.65	29.0	2.0	71.0	10.0	0.0	0	0	785.71	707099.0	1.1111739999999999	27
221	1534651690.5164368	2.0	2	True	2.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.619304	0.602957	0.0	0.586451	0.0	0.0	68.0	0.5882352941176471	84.0	0.1502894822587358	0.27749876211033786	97.54044329076031	3.4556544421934614	-1.4425530522282606	0.0	68.31	28.0	2.0	14.0	3.0	0.0	9	446	1208.04	934476.0	1.292746	28
222	1534655546.703379	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.729841	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.9230769230769231	116.0	0.1655970215209027	0.8694001876172566	97.61819260915121	6.111615590947784	4.057581384645568	1.0	68.48	28.0	2.0	29.0	8.0	0.0	7	168	1174.46	941650.0	1.2472363000000002	29
223	1534726207.186185	2.5	0	True	2.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.62902	0.524944	0.0	0.0	0.0	0.0	39.0	0.8717948717948718	23.0	0.08988211897318948	0.21769707576901304	97.0427743368591	26.554358207301192	24.152949644203318	2.0	21.0	28.0	2.0	42.0	5.0	0.0	2	41	0.0	0.0	0.0	24
224	1534730032.731291	2.5	0	True	2.5	0.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.62902	0.524944	0.0	0.0	0.0	0.0	39.0	0.8717948717948718	23.0	0.08988211897318948	0.21769707576901304	96.49912328434858	0.08270049137783919	0.0	0.0	18.37	28.0	2.0	38.0	8.0	0.0	2	63	868.45	665697.0	1.3045726	25
225	1534733753.072263	4.0	9	True	3.0	0.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.62902	0.524944	0.0	0.0	0.0	0.0	39.0	0.8717948717948718	23.0	0.08988211897318948	0.21769707576901304	95.86468114829003	80.80846512835836	48.825983073235605	0.0	29.75	28.0	2.0	81.0	11.0	0.0	10	388	2038.17	1732070.0	1.1826097500000001	26
226	1534779810.699944	3.0	3	True	3.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.615105	0.680612	0.593613	0.0	0.0	53.0	0.8490566037735849	56.0	0.09416400857510106	0.21191469677389926	96.67151737565044	1.1464977126389853	0.0	0.0	67.51	31.0	2.0	84.0	7.0	0.0	14	364	0.0	0.0	0.0	15
227	1534798897.146449	3.5	1	True	3.5	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.85591	0.0	0.0	41.0	0.8292682926829268	125.0	0.10672161790337635	0.3296399942208162	96.6678598577326	1.5360682979226112	-0.08339630060897761	0.0	68.63	30.0	2.0	21.0	4.0	0.0	4	79	0.0	0.0	0.0	21
228	1534802567.0955482	3.0	1	True	3.0	2.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.5405405405405406	209.0	0.10195182888841171	0.3758440534010628	96.42952513645807	0.14686651393251007	-0.056504243697963454	1.0	76.15	28.0	2.0	23.0	2.0	0.0	4	183	0.0	0.0	0.0	22
229	1534821428.6486619	3.5	2	True	2.5	0.0	2.5	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.546936	0.0	0.541567	0.0	0.859979	0.571248	0.0	86.0	0.872093023255814	58.0	0.09141919459577674	0.23795275276999062	97.40100496670577	47.88702699266932	42.59421477765432	0.0	69.7	29.0	2.0	51.0	9.0	1.0	5	23	2271.08	1777283.0	1.2907423999999998	27
230	1534826313.259379	3.0	1	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.596273	0.0	0.63424	0.0	0.0	0.0	0.0	99.0	0.5050505050505051	115.0	0.10172281036328758	0.258958618691627	95.54242014147572	0.1247735944451745	0.0	0.0	86.52	29.0	2.0	55.0	7.0	0.0	2	42	0.0	0.0	0.0	28
231	1534830422.423039	3.0	1	True	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.684768	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.5897435897435898	106.0	0.10403444653465635	0.2883591971927219	97.35556335571094	1.1787098961563918	-0.24794009156501332	6.0	92.63	35.0	3.0	85.0	9.0	2.0	1	10	931.74	704508.0	1.32254	29
232	1534880417.288879	4.0	4	False	3.0	0.0	1.5	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.58618	0.0	0.596567	0.0	0.0	0.0	0.0	70.0	0.7714285714285715	64.0	0.1199198069147101	0.30944485056101595	97.38455587193586	1.1679277522354454	0.0	8.0	87.08	34.0	3.0	88.0	8.0	0.0	0	0	0.0	0.0	0.0	19
233	1534884194.9198802	4.0	1	False	4.0	0.0	2.0	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.640331	0.541097	0.0	0.0	0.0	0.83356	38.0	0.8157894736842105	125.0	0.09185588024706247	0.28418214433108546	97.41725047317311	2.7169602342864185	-3.6446121334188915	2.0	74.39	37.0	3.0	33.0	4.0	0.0	7	221	0.0	0.0	0.0	20
234	1534992891.95555	3.5	1	True	3.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.649181	0.0	0.91856	0.519245	0.0	96.0	0.75	91.0	0.09957353428719204	0.22842915992033647	97.1149546911842	45.336844604646195	8.965660808656953	0.0	64.96	28.0	2.0	22.0	5.0	0.0	12	434	0.0	0.0	0.0	26
235	1534996537.2490811	3.0	2	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.559483	0.0	0.0	0.0	0.0	245.0	0.5142857142857142	143.0	0.07965012184139277	0.17814789723397303	97.74848317844983	6.471628509541565	3.748049911908447	0.0	80.14	29.0	2.0	89.0	11.0	0.0	0	0	0.0	0.0	0.0	27
236	1535000405.043313	2.5	1	True	1.0	0.0	5.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.506032	0.0	0.922618	0.0	0.0	63.0	0.8095238095238095	57.0	0.09869443770131475	0.27789714130969334	95.14728676559578	25.724054218017816	-0.21972197230555054	34.0	79.17	28.0	2.0	42.0	5.0	0.0	1	26	0.0	0.0	0.0	29
237	1535051095.344749	2.5	2	False	3.0	2.0	2.0	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.537849	0.0	0.620489	0.0	0.720805	0.0	0.0	85.0	0.7529411764705882	175.0	0.10436266524839265	0.31513597935561816	97.5764971579865	5.4196788996583125	-2.2096587681798914	3.0	95.8	30.0	2.0	32.0	6.0	0.0	11	337	0.0	0.0	0.0	19
238	1535055022.1761491	2.5	4	False	2.5	2.5	2.5	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.0	0.807419	0.0	0.0	0.0	0.0	23.0	0.7391304347826086	154.0	0.09638220282161937	0.3342311193072607	96.67136390334282	5.911620410191804	2.4570969712753175	6.0	90.47	30.0	2.0	20.0	4.0	0.0	5	57	0.0	0.0	0.0	20
239	1535058918.915884	3.5	2	False	3.0	1.0	2.5	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.0	0.500225	0.0	0.0	0.589802	0.91171	55.0	0.8545454545454545	79.0	0.11302579695822008	0.3644766941876479	97.20653002800684	16.432391815232002	-5.505427763751823	3.0	79.04	33.0	2.0	48.0	9.0	1.0	16	216	0.0	0.0	0.0	21
240	1535081236.9165301	2.5	1	True	2.0	2.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.843077	0.0	0.0	65.0	0.8307692307692308	91.0	0.10377657085082419	0.2577031138488957	97.70918842277142	0.6370518742825346	0.038465213783160604	0.0	41.78	30.0	2.0	8.0	1.0	0.0	19	1075	2075.46	1736296.0	1.1981771	27
241	1535087648.006182	3.0	0	True	2.5	1.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.843077	0.0	0.0	65.0	0.8307692307692308	91.0	0.10377657085082419	0.2577031138488957	97.26476607560751	10.152614735281052	-1.5323566463458917	4.0	79.72	31.0	2.0	42.0	8.0	0.0	16	1042	2655.1301	2213176.0	1.1996921999999999	29
242	1535127273.93169	3.0	1	True	3.0	1.0	2.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.808202	0.0	0.0	16.0	0.9375	33.0	0.10352022660886004	0.24127264155281913	95.11051586175421	7.976047492188633	-4.140522525568676	1.0	25.58	34.0	2.0	28.0	11.0	0.0	1	60	0.0	0.0	0.0	16
243	1535131280.364664	2.0	2	True	2.0	0.0	4.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.541335	0.0	0.524565	0.0	0.520454	0.568363	0.0	237.0	0.5611814345991561	254.0	0.07671959547652411	0.1632646479743579	95.00659973524813	5.537501909790381	-2.4850940934594177	7.0	60.98	31.0	2.0	62.0	9.0	0.0	15	446	0.0	0.0	0.0	17
244	1535135025.053684	3.0	2	True	2.5	0.0	3.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.534066	0.644016	0.627798	0.0	0.554367	0.0	165.0	0.5696969696969697	187.0	0.07900759630806245	0.1700855247509746	97.00364617434415	13.439916609854183	0.7303002669052644	1.0	22.43	31.0	2.0	40.0	8.0	0.0	15	446	0.0	0.0	0.0	18
245	1535138832.004293	3.0	1	True	3.0	0.0	4.0	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.582385	0.0	0.625068	0.0	0.0	89.0	0.7078651685393258	181.0	0.0919389052177543	0.2447643857232346	96.5384688329215	1.7985232247020861	-1.7025583069583383	5.0	93.12	31.0	2.0	64.0	10.0	0.0	11	394	0.0	0.0	0.0	19
246	1535142432.004293	2.5	1	True	2.5	0.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.662665	0.0	0.915789	0.0	0.0	33.0	0.9696969696969697	16.0	0.08985279827583127	0.22109042700900827	98.1712050055752	13.1410555761358	-6.635024118107433	5.0	43.39	31.0	2.0	78.0	13.0	0.0	21	599	0.0	0.0	0.0	20
247	1535336493.788919	2.0	0	True	1.0	1.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.697291	0.0	0.0	0.0	0.789226	0.0	0.0	27.0	0.9259259259259259	114.0	0.10219538276259964	0.28735863957304797	98.1829000454191	1.0324067798862169	0.0	0.0	28.51	31.0	2.0	3.0	2.0	0.0	8	102	0.0	0.0	0.0	26
248	1535340628.8210618	1.5	0	True	1.0	2.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.758647	0.0	0.0	0.0	0.99699	0.0	0.0	7.0	1.0	14.0	0.09055588926587786	0.28325381198851	94.8971586757236	0.994331303725226	6.690946769383219	13.0	63.93	31.0	2.0	24.0	4.0	0.0	1	40	0.0	0.0	0.0	27
249	1535345527.617502	1.5	0	True	0.5	2.5	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.758647	0.0	0.0	0.0	0.99699	0.0	0.0	7.0	1.0	14.0	0.09055588926587786	0.28325381198851	96.60930563021107	5.766696516806338	-2.9258393552123	0.0	51.49	32.0	2.0	27.0	6.0	0.0	6	143	0.0	0.0	0.0	28
250	1535391340.944232	2.5	3	True	3.0	0.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.53831	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	73.0	0.09210102528208967	0.2769610320820528	97.26444956244227	1.758917726215474	0.006730874379475911	8.0	61.09	31.0	2.0	13.0	1.0	0.0	10	569	0.0	0.0	0.0	17
251	1535395488.8021061	3.0	2	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.624992	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.9310344827586207	33.0	0.09705927950390697	0.3194110695744904	96.74832160277207	16.67104961171656	-5.014284592178455	23.0	76.99	34.0	2.0	117.0	23.0	0.0	6	191	0.0	0.0	0.0	18
252	1535400652.8266401	3.0	1	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.845776	0.0	0.0	0.0	0.0	0.0	0.914339	35.0	0.7714285714285715	180.0	0.1826368279667085	0.1795555703466831	92.95352695400118	32.40147376399478	-0.3786015728094282	5.0	78.25	36.0	2.0	33.0	7.0	0.0	6	198	0.0	0.0	0.0	20
253	1535404559.831152	2.5	0	True	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.616195	0.655787	0.531623	0.0	0.668015	0.0	0.0	112.0	0.7410714285714286	348.0	0.09144890302368565	0.24025419116849372	98.07994844390124	5.4510962310815	-2.3934099510675524	3.0	54.71	34.0	2.0	58.0	4.0	0.0	2	68	0.0	0.0	0.0	21
254	1535408243.200701	3.0	0	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630036	0.0	0.0	0.0	0.68097	0.0	0.0	22.0	0.8636363636363636	21.0	0.0930706616286393	0.21928164958953858	97.77341483073734	6.49055276723469	-3.7126345169253465	1.0	54.67	35.0	2.0	19.0	4.0	0.0	1	60	0.0	0.0	0.0	22
255	1535412449.184676	2.5	0	True	2.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.9090909090909091	59.0	0.153991139266768	0.3953635074901812	96.11864138948314	7.957582628535621	0.05998874870255763	0.0	99.17	35.0	2.0	28.0	4.0	0.0	3	102	0.0	0.0	0.0	23
256	1535419641.0649312	3.0	0	True	3.0	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.7317073170731707	192.0	0.11098934136361924	0.29827002125905283	81.6225673534252	53.55156164588752	-12.100784760934335	2.0	95.62	36.0	2.0	10.0	4.0	0.0	0	0	0.0	0.0	0.0	25
257	1535423320.9804358	3.0	0	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.6129032258064516	98.0	0.10225125145815644	0.32562559425451193	97.5561422580626	3.000573748677242	-0.3570786861869378	0.0	97.24	37.0	2.0	39.0	11.0	0.0	1	26	0.0	0.0	0.0	26
258	1535429123.770702	2.5	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.8333333333333334	96.0	0.11047598863708673	0.37325363964229435	97.78991479406824	0.7004430500256432	-0.4647659699816804	0.0	78.05	34.0	2.0	22.0	4.0	0.0	6	173	0.0	0.0	0.0	28
259	1535434537.286804	2.5	0	True	2.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.505575	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.7407407407407407	77.0	0.10784492359398315	0.3249419445687152	94.62321984568862	28.814311153025596	-9.222027210307917	0.0	96.93	33.0	2.0	19.0	2.0	0.0	6	72	0.0	0.0	0.0	29
260	1535469709.0123801	3.0	0	True	3.0	1.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.549661	0.643758	0.0	0.0	0.0	0.0	0.848841	15.0	1.0	86.0	0.11810274197917783	0.35219452618422664	96.90418652063128	21.971354534451304	-3.5577414710631317	3.0	100.0	35.0	2.0	15.0	3.0	0.0	8	98	0.0	0.0	0.0	15
261	1535479727.854307	3.0	3	False	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.593877	0.0	0.501202	0.0	0.939826	0.0	0.0	60.0	0.85	164.0	0.09981860188386774	0.2747692307935873	97.83573276668899	15.97084584357722	-3.1535446182325537	4.0	89.32	36.0	2.0	32.0	4.0	0.0	0	0	0.0	0.0	0.0	18
262	1535485083.429207	2.5	1	False	2.5	1.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.520221	0.0	0.0	0.697449	0.0	0.0	0.0	76.0	0.7894736842105263	144.0	0.09930895530944607	0.29137122422847167	92.66679765278263	43.94104747830778	20.19070171109665	0.0	99.75	34.0	2.0	55.0	10.0	0.0	9	140	0.0	0.0	0.0	19
263	1535489695.6281471	3.0	0	False	3.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.747663	0.0	0.0	0.0	0.0	0.0	39.0	0.9487179487179487	131.0	0.1047026538848877	0.29843176553349293	82.41322173012628	22.952787134175498	-10.705310274743372	0.0	97.94	37.0	2.0	20.0	5.0	0.0	14	1128	980.98	786803.0	1.2467926	20
264	1535493295.6281471	3.0	1	False	3.0	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.9565217391304348	190.0	0.10605000633482245	0.3553595629631229	93.84531875780434	35.28935024476829	-30.76375097439737	0.0	99.48	36.0	2.0	15.0	3.0	0.0	0	0	980.98	786803.0	1.2467926	21
265	1535496895.6281471	3.0	1	False	3.0	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.9565217391304348	190.0	0.10605000633482245	0.3553595629631229	93.84531875780434	35.28935024476829	-30.76375097439737	0.0	99.04	36.0	2.0	15.0	3.0	0.0	3	52	0.0	0.0	0.0	22
