index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
48	96.9272940573485	0.9983140863174491	0.23384111039036803	0.0	2	2018-07-23 20:43:14.404999936-04:00	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	34.0	0.7941176470588235	54.0	0.16497822962110004	0.7022732389443237	0.0	25	2	31	2	0	79.51	1.0	2.0	74.0	2.5	1.0	True	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
49	97.53900407060055	1.802081661813392	-0.7221949177712393	0.0	2	2018-07-23 22:43:16.618000128-04:00	0.81795	0.0	0.0	0.0	0.884138	0.0	0.0	26.0	0.8846153846153846	73.0	0.11242025280207918	0.25275554156758157	39.0	26	3	40	8	4	58.6	5.0	1125.0	81.0	2.5	1.0	True	2.0	0.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
50	97.57891680943827	1.799613905744446	-0.5992943999368393	8.0	1	2018-07-24 15:58:14.991000064-04:00	0.706362	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.8461538461538461	87.0	0.09382121043912532	0.24621600093263568	0.0	27	3	42	3	0	88.77	2.0	91.0	61.0	2.0	1.0	True	2.0	2.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
51	97.544934762808	12.101914471387863	-4.87591721204611	3.0	1	2018-07-25 17:56:31.244000-04:00	0.626743	0.0	0.604678	0.58097	0.79734	0.614382	0.0	190.0	0.5263157894736842	383.0	0.08484608326327814	0.18265085437194378	847.0	37	3	64	20	0	32.63	6.0	107.0	78.0	2.5	2.0	True	3.0	4.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	18.0
52	96.05505752563477	0.21857700496912003	0.0	0.0	1	2018-07-25 18:56:48.642999808-04:00	0.0	0.0	0.0	0.702269	0.862686	0.0	0.0	83.0	0.7469879518072289	32.0	0.1062622472793077	0.2011856008167109	0.0	28	3	73	28	0	52.93	6.0	107.0	78.0	2.5	2.0	True	3.0	4.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	18.0
53	92.33239816307344	37.26527832888166	24.13444979367265	0.0	4	2018-07-25 23:27:14.680000-04:00	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	58.0	0.7241379310344828	68.0	0.09433136713927058	0.20885209565324656	595.0	30	3	37	5	0	37.99	5.0	601.0	79.0	3.0	1.0	False	1.0	0.0	4.5	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0
54	95.60436722726533	57.93488210148683	-9.22674511982636	0.0	6	2018-07-29 17:46:11.397000192-04:00	0.524653	0.0	0.638193	0.0	0.0	0.0	0.0	21.0	0.9523809523809523	95.0	0.21690900518524325	0.44515901795703394	382.0	28	2	2	0	0	80.44	11.0	73.0	69.0	4.0	2.0	False	4.0	0.0	1.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	17.0
55	97.10252762796885	4.654947736134804	-0.11632885109810602	0.0	1	2018-07-29 20:50:53.605999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	97.0	0.16047823350044763	0.4155416053730053	29.0	31	2	8	2	0	95.55	8.0	333.0	79.0	3.0	2.0	False	3.5	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	21.0
56	98.22724893777678	0.24208512192241627	0.0	15.0	2	2018-07-29 21:50:52.255000064-04:00	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	37.0	0.7297297297297297	70.0	0.2675270906700154	0.36091423062618566	6.0	30	2	18	3	0	94.2	3.0	807.0	82.0	3.0	2.0	False	3.5	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	21.0
57	96.31364314867102	0.08219534463208655	0.23529077612835428	0.0	1	2018-07-29 22:50:52.714999808-04:00	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	178.0	0.5842696629213483	464.0	0.12211548560730599	0.2424887716068941	6.0	31	2	17	3	0	98.46	3.0	807.0	82.0	3.0	1.0	False	3.5	1.0	2.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	22.0
58	94.28562724997052	2.524573731179938	-0.799901036843853	5.0	2	2018-07-30 00:50:52.224999936-04:00	0.0	0.845866	0.505495	0.0	0.665685	0.0	0.0	103.0	0.6116504854368932	277.0	0.14709032665599475	0.2852015817280368	9.0	30	2	11	3	0	99.36	3.0	9.0	74.0	3.5	1.0	False	3.0	1.0	3.0	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	23.0
59	97.77949491337915	0.6940507878497917	-0.14908460336713936	7.0	1	2018-07-30 20:10:51.993999872-04:00	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52.0	0.8076923076923077	24.0	0.08933192302310278	0.17754561486451523	2841.0	25	2	44	6	0	40.58	1.0	60.0	76.0	4.0	2.0	True	3.0	0.0	3.5	True	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
60	97.41402987604556	0.738569141033551	0.7776777236357979	0.0	2	2018-07-30 23:11:08.673000192-04:00	0.0	0.0	0.635646	0.0	0.665049	0.0	0.0	193.0	0.5906735751295337	129.0	0.09287072556675773	0.18125296590870146	30.0	26	2	39	9	0	46.93	9.0	606.0	90.0	2.0	1.0	True	1.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
61	97.5939178871386	9.828913994280226	-1.9818090197037568	4.0	5	2018-07-31 16:08:32.943000064-04:00	0.629692	0.0	0.592465	0.0	0.832067	0.0	0.0	90.0	0.7555555555555555	126.0	0.0952792651295562	0.22943432284596904	1944.0	26	3	18	0	0	97.79	12.0	960.0	71.0	2.5	3.0	True	2.5	1.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
62	65.5979995727539	54.362684647242226	-33.299461682637535	0.0	2	2018-07-31 17:08:32.895000064-04:00	0.628693	0.0	0.0	0.0	0.884138	0.0	0.0	17.0	0.8235294117647058	66.0	0.19389504578267158	0.45231429849352156	0.0	26	3	13	1	0	67.68	3.0	9.0	65.0	2.5	3.0	True	2.5	1.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
63	97.06826347351074	8.282388274172941	-3.7348496061532446	0.0	5	2018-08-01 15:25:04.885999872-04:00	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	133.0	0.6090225563909775	234.0	0.0909180777304455	0.21676426102629806	331.0	31	3	40	3	0	81.41	7.0	309.0	69.0	5.0	3.0	False	3.0	0.0	1.0	True	True	False	False	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
64	97.81456360726986	4.502256430253748	-2.9869388627074156	3.0	2	2018-08-01 18:25:04.519000064-04:00	0.577396	0.0	0.535837	0.0	0.858055	0.0	0.0	343.0	0.46355685131195334	280.0	0.10572108310341034	0.15811203875534846	1655.0	25	2	149	22	2	66.83	9.0	271.0	88.0	4.0	3.0	False	4.0	0.0	1.0	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
65	92.84852669970824	29.43727093483183	-4.706612994322683	7.0	6	2018-08-02 17:39:16.280999936-04:00	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	83.0	0.7590361445783133	105.0	0.11767705073160797	0.2775784151783156	2034.0	25	2	206	13	0	67.77	8.0	146.0	79.0	2.0	1.0	True	1.0	4.0	3.5	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
66	97.17264787748263	8.02028264473011	5.075727844006055	4.0	3	2018-08-02 22:05:47.716000-04:00	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	205.0	0.5902439024390244	281.0	0.07986854346634292	0.1627187354891908	18.0	24	2	69	10	0	43.89	13.0	200.0	79.0	4.0	4.0	True	2.0	1.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
67	96.75731939739651	4.236082394669453	-0.6074838691287571	0.0	2	2018-08-02 23:05:44.364999936-04:00	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	34.0	0.8823529411764706	47.0	0.08580588102340699	0.1941594185229547	18.0	24	2	39	4	0	29.36	3.0	45.0	79.0	2.5	1.0	True	1.0	1.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
68	97.68516260599918	6.582638317696768	0.00462712221097746	5.0	2	2018-08-04 00:29:12.519000064-04:00	0.0	0.0	0.0	0.0	0.994704	0.0	0.0	7.0	1.0	37.0	0.07713647622328539	0.28536374300298556	13.0	29	2	19	2	0	39.48	9.0	153.0	83.0	3.0	2.0	True	2.0	2.0	4.0	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
69	92.32870060041839	81.08653901672247	-8.09018424572971	7.0	7	2018-08-05 16:28:59.540999936-04:00	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16.0	0.875	23.0	0.10930228785963247	0.21462714814569844	657.0	28	2	11	3	0	67.98	4.0	194.0	74.0	4.0	2.0	False	3.5	1.0	3.0	True	True	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	16.0
70	52.139144495913854	97.10246517783717	0.05810170424611945	0.0	2	2018-08-05 17:29:10.212999936-04:00	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16.0	0.875	23.0	0.10930228785963247	0.21462714814569844	657.0	27	2	136	11	1	74.56	27.0	552.0	73.0	4.0	2.0	False	3.5	1.0	3.0	True	True	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	16.0
71	97.01926966136313	10.456775041177796	0.18224197479304421	1.0	3	2018-08-05 19:39:35.417999872-04:00	0.565553	0.0	0.0	0.551125	0.705917	0.600552	0.0	146.0	0.636986301369863	204.0	0.09247411727905273	0.20196877072093022	0.0	26	2	26	9	0	62.53	6.0	105.0	68.0	2.0	2.0	True	2.0	2.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
72	96.57084614607308	0.9385063797699218	0.49317541359865813	1.0	1	2018-08-05 20:39:35.180000-04:00	0.565553	0.0	0.0	0.551125	0.705917	0.600552	0.0	146.0	0.636986301369863	204.0	0.09247411727905273	0.20196877072093022	0.0	25	2	47	7	0	91.8	4.0	15.0	70.0	2.0	2.0	True	2.0	2.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
73	96.27649398328523	45.342221906028406	-4.608288388041889	2.0	3	2018-08-05 23:35:37.426000128-04:00	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388.0	0.4587628865979381	352.0	0.07838732398775256	0.161591643154031	241.0	26	2	12	3	0	73.35	37.0	674.0	84.0	3.5	2.0	False	3.0	1.0	4.0	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	23.0
74	97.98916195570224	7.509420286604942	-1.919790085906039	1.0	2	2018-08-06 00:55:38.720000-04:00	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388.0	0.4587628865979381	352.0	0.07838732398775256	0.161591643154031	67.0	27	2	20	3	0	70.22	5.0	99.0	84.0	3.0	1.0	False	3.0	2.0	5.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	1.0
75	98.62265465616697	14.986464965259016	-1.9638487166962644	6.0	2	2018-08-06 14:57:17.951000064-04:00	0.0	0.0	0.662278	0.0	0.0	0.0	0.0	91.0	0.5494505494505495	97.0	0.09478434383562458	0.2227968771864728	496.0	30	2	85	24	1	95.21	12.0	165.0	103.0	3.0	2.0	False	3.0	1.5	3.0	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	14.0
76	85.33980351797543	2.6256332739909984	-1.0713157057762146	8.0	1	2018-08-07 17:04:46.872000-04:00	0.0	0.0	0.571582	0.0	0.0	0.0	0.0	19.0	0.5263157894736842	23.0	0.11269899149133701	0.2109815043372077	126.0	29	2	107	15	0	79.21	35.0	1267.0	69.0	1.0	1.0	False	2.0	4.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	17.0
77	96.74396974746494	9.095961065812652	-6.8271883742450035	0.0	1	2018-08-07 18:37:19.757999872-04:00	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	318.0	0.4779874213836478	308.0	0.07895778089014979	0.1704904865720919	126.0	28	2	73	6	0	56.7	12.0	319.0	69.0	2.5	6.0	False	1.5	3.0	2.5	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	19.0
78	88.72934603604403	70.88466365567662	27.458062911358745	15.0	6	2018-08-07 20:05:19.952000-04:00	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	367.0	0.5231607629427792	267.0	0.08016476851907683	0.17390771032492264	50.0	26	2	62	4	0	67.2	18.0	252.0	74.0	2.5	6.0	False	1.5	3.0	2.5	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	19.0
79	96.46307467528541	2.773735867438394	-0.34799033228088827	0.0	1	2018-08-07 21:30:49.331000064-04:00	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	136.0	0.6985294117647058	171.0	0.10160712993194927	0.22869759618397614	1215.0	25	2	95	7	0	86.96	13.0	501.0	74.0	3.0	8.0	True	3.0	1.0	3.0	True	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	21.0
